,Algorithm,n,time
2816,SHAP-IQ,130,0.7186567783355713
2817,STAR-SHAP (5-STAR),140,0.9105949401855469
2818,Kernel SHAP,140,2.342883586883545
2819,Unbiased Kernel SHAP,140,0.793226957321167
2820,SHAP-IQ,140,0.7520749568939209
2821,STAR-SHAP (5-STAR),150,0.914841890335083
2822,Kernel SHAP,150,2.4535324573516846
2823,Unbiased Kernel SHAP,150,0.8309040069580078
2824,SHAP-IQ,150,0.7908031940460205
2825,STAR-SHAP (5-STAR),160,0.9206080436706543
2826,Kernel SHAP,160,2.5778968334198
2827,Unbiased Kernel SHAP,160,0.8685221672058105
2828,SHAP-IQ,160,0.8338179588317871
2829,STAR-SHAP (5-STAR),170,0.9214482307434082
2830,Kernel SHAP,170,2.6771085262298584
2831,Unbiased Kernel SHAP,170,0.9100935459136963
2832,SHAP-IQ,170,0.874077558517456
2833,STAR-SHAP (5-STAR),180,0.9293615818023682
2834,Kernel SHAP,180,2.801367998123169
2835,Unbiased Kernel SHAP,180,0.951495885848999
2836,SHAP-IQ,180,0.9098241329193115
2837,STAR-SHAP (5-STAR),190,0.9255592823028564
2838,Kernel SHAP,190,2.911142587661743
2839,Unbiased Kernel SHAP,190,0.9890530109405518
2840,SHAP-IQ,190,0.9571187496185303
2841,STAR-SHAP (5-STAR),200,0.924328088760376
2842,Kernel SHAP,200,3.009594440460205
2843,Unbiased Kernel SHAP,200,1.044602870941162
2844,SHAP-IQ,200,0.9985113143920898
2845,STAR-SHAP (n-STAR),2,0.02698206901550293
2846,SHAP,2,0.014439105987548828
2847,Kernel SHAP,2,0.059458017349243164
2848,Unbiased Kernel SHAP,2,0.06093239784240723
2849,SHAP-IQ,2,0.05975174903869629
2850,STAR-SHAP (n-STAR),3,0.04965615272521973
2851,SHAP,3,0.014618873596191406
2852,Kernel SHAP,3,0.06191396713256836
2853,Unbiased Kernel SHAP,3,0.06188225746154785
2854,SHAP-IQ,3,0.061743974685668945
2855,STAR-SHAP (n-STAR),4,0.09310340881347656
2856,SHAP,4,0.015235424041748047
2857,Kernel SHAP,4,0.0694575309753418
2858,Unbiased Kernel SHAP,4,0.06754684448242188
2859,SHAP-IQ,4,0.06768083572387695
2860,STAR-SHAP (n-STAR),5,0.18167757987976074
2861,STAR-SHAP (5-STAR),5,0.18378472328186035
2862,SHAP,5,0.0164337158203125
2863,Kernel SHAP,5,0.08123373985290527
2864,Unbiased Kernel SHAP,5,0.07625722885131836
2865,SHAP-IQ,5,0.07648086547851562
2866,STAR-SHAP (n-STAR),6,0.3629586696624756
2867,STAR-SHAP (5-STAR),6,0.2689239978790283
2868,SHAP,6,0.018866539001464844
2869,Kernel SHAP,6,0.11045312881469727
2870,Unbiased Kernel SHAP,6,0.09686136245727539
2871,SHAP-IQ,6,0.09562277793884277
2872,STAR-SHAP (n-STAR),7,0.7396767139434814
2873,STAR-SHAP (5-STAR),7,0.4431731700897217
2874,SHAP,7,0.023842334747314453
2875,Kernel SHAP,7,0.17280340194702148
2876,Unbiased Kernel SHAP,7,0.1365351676940918
2877,SHAP-IQ,7,0.13664984703063965
2878,STAR-SHAP (n-STAR),8,1.4907183647155762
2879,STAR-SHAP (5-STAR),8,0.6559891700744629
2880,SHAP,8,0.03125309944152832
2881,Kernel SHAP,8,0.2911808490753174
2882,Unbiased Kernel SHAP,8,0.20738506317138672
2883,SHAP-IQ,8,0.20763540267944336
2884,STAR-SHAP (n-STAR),9,3.0074100494384766
2885,STAR-SHAP (5-STAR),9,0.7822222709655762
2886,SHAP,9,0.04500579833984375
2887,Kernel SHAP,9,0.44057369232177734
2888,Unbiased Kernel SHAP,9,0.3477208614349365
2889,SHAP-IQ,9,0.344942569732666
2890,STAR-SHAP (5-STAR),10,0.8758106231689453
2891,SHAP,10,0.07065820693969727
2892,Kernel SHAP,10,0.5149650573730469
2893,Unbiased Kernel SHAP,10,0.4202382564544678
2894,SHAP-IQ,10,0.41524529457092285
2895,STAR-SHAP (5-STAR),11,0.8343677520751953
2896,SHAP,11,0.11926579475402832
2897,Kernel SHAP,11,0.5046517848968506
2898,Unbiased Kernel SHAP,11,0.39343976974487305
2899,SHAP-IQ,11,0.39063119888305664
2900,STAR-SHAP (5-STAR),12,0.8617711067199707
2901,SHAP,12,0.22257566452026367
2902,Kernel SHAP,12,0.5096421241760254
2903,Unbiased Kernel SHAP,12,0.3906269073486328
2904,SHAP-IQ,12,0.39549851417541504
2905,STAR-SHAP (5-STAR),13,0.891491174697876
2906,SHAP,13,0.42493343353271484
2907,Kernel SHAP,13,0.5115106105804443
2908,Unbiased Kernel SHAP,13,0.3816087245941162
2909,SHAP-IQ,13,0.3817408084869385
2910,STAR-SHAP (5-STAR),14,0.9000427722930908
2911,SHAP,14,0.845501184463501
2912,Kernel SHAP,14,0.522939920425415
2913,Unbiased Kernel SHAP,14,0.38236212730407715
2914,SHAP-IQ,14,0.38300108909606934
2915,STAR-SHAP (5-STAR),15,0.8845503330230713
2916,SHAP,15,3.501268148422241
2917,Kernel SHAP,15,0.5286500453948975
2918,Unbiased Kernel SHAP,15,0.3799324035644531
2919,SHAP-IQ,15,0.37963175773620605
2920,STAR-SHAP (5-STAR),16,0.894737958908081
2921,Kernel SHAP,16,0.537311315536499
2922,Unbiased Kernel SHAP,16,0.377488374710083
2923,SHAP-IQ,16,0.37630343437194824
2924,STAR-SHAP (5-STAR),17,0.8950693607330322
2925,Kernel SHAP,17,0.5468010902404785
2926,Unbiased Kernel SHAP,17,0.3775906562805176
2927,SHAP-IQ,17,0.38007688522338867
2928,STAR-SHAP (5-STAR),18,0.9027359485626221
2929,Kernel SHAP,18,0.9337420463562012
2930,Unbiased Kernel SHAP,18,0.42059993743896484
2931,SHAP-IQ,18,0.3784029483795166
2932,STAR-SHAP (5-STAR),19,0.8926830291748047
2933,Kernel SHAP,19,0.9396166801452637
2934,Unbiased Kernel SHAP,19,0.41675853729248047
2935,SHAP-IQ,19,0.379580020904541
2936,STAR-SHAP (5-STAR),20,0.894834041595459
2937,Kernel SHAP,20,0.9512145519256592
2938,Unbiased Kernel SHAP,20,0.42220401763916016
2939,SHAP-IQ,20,0.38025450706481934
2940,STAR-SHAP (5-STAR),30,0.9010319709777832
2941,Kernel SHAP,30,1.051374912261963
2942,Unbiased Kernel SHAP,30,0.42555999755859375
2943,SHAP-IQ,30,0.38610363006591797
2944,STAR-SHAP (5-STAR),40,0.9021341800689697
2945,Kernel SHAP,40,1.2150259017944336
2946,Unbiased Kernel SHAP,40,0.5095596313476562
2947,SHAP-IQ,40,0.4712104797363281
2948,STAR-SHAP (5-STAR),50,0.9056010246276855
2949,Kernel SHAP,50,1.326143503189087
2950,Unbiased Kernel SHAP,50,0.5242898464202881
2951,SHAP-IQ,50,0.4845545291900635
2952,STAR-SHAP (5-STAR),60,0.908585786819458
2953,Kernel SHAP,60,1.428736925125122
2954,Unbiased Kernel SHAP,60,0.5462808609008789
2955,SHAP-IQ,60,0.5089380741119385
2956,STAR-SHAP (5-STAR),70,0.9180679321289062
2957,Kernel SHAP,70,1.5529711246490479
2958,Unbiased Kernel SHAP,70,0.5726611614227295
2959,SHAP-IQ,70,0.5351881980895996
2960,STAR-SHAP (5-STAR),80,0.9163672924041748
2961,Kernel SHAP,80,1.6705904006958008
2962,Unbiased Kernel SHAP,80,0.601966381072998
2963,SHAP-IQ,80,0.5586109161376953
2964,STAR-SHAP (5-STAR),90,0.9212453365325928
2965,Kernel SHAP,90,1.7768919467926025
2966,Unbiased Kernel SHAP,90,0.6310951709747314
2967,SHAP-IQ,90,0.5887625217437744
2968,STAR-SHAP (5-STAR),100,0.9216728210449219
2969,Kernel SHAP,100,1.8846216201782227
2970,Unbiased Kernel SHAP,100,0.6559991836547852
2971,SHAP-IQ,100,0.6153848171234131
2972,STAR-SHAP (5-STAR),110,0.9168872833251953
2973,Kernel SHAP,110,1.9913506507873535
2974,Unbiased Kernel SHAP,110,0.6867959499359131
2975,SHAP-IQ,110,0.6465442180633545
2976,STAR-SHAP (5-STAR),120,0.9179401397705078
2977,Kernel SHAP,120,2.11230731010437
2978,Unbiased Kernel SHAP,120,0.7196352481842041
2979,SHAP-IQ,120,0.6837501525878906
2980,STAR-SHAP (5-STAR),130,0.9290893077850342
2981,Kernel SHAP,130,2.230679988861084
2982,Unbiased Kernel SHAP,130,0.7558815479278564
2983,SHAP-IQ,130,0.7176811695098877
2984,STAR-SHAP (5-STAR),140,0.9101729393005371
2985,Kernel SHAP,140,2.3350093364715576
2986,Unbiased Kernel SHAP,140,0.7955090999603271
2987,SHAP-IQ,140,0.7556798458099365
2988,STAR-SHAP (5-STAR),150,0.9181716442108154
2989,Kernel SHAP,150,2.4603590965270996
2990,Unbiased Kernel SHAP,150,0.8346683979034424
2991,SHAP-IQ,150,0.7985129356384277
2992,STAR-SHAP (5-STAR),160,0.9319775104522705
2993,Kernel SHAP,160,2.583944797515869
2994,Unbiased Kernel SHAP,160,0.8783342838287354
2995,SHAP-IQ,160,0.839796781539917
2996,STAR-SHAP (5-STAR),170,0.9218323230743408
2997,Kernel SHAP,170,2.687382459640503
2998,Unbiased Kernel SHAP,170,0.9171597957611084
2999,SHAP-IQ,170,0.8705499172210693
3000,STAR-SHAP (5-STAR),180,0.9171707630157471
3001,Kernel SHAP,180,2.802525281906128
3002,Unbiased Kernel SHAP,180,0.9561271667480469
3003,SHAP-IQ,180,0.920454740524292
3004,STAR-SHAP (5-STAR),190,0.9218509197235107
3005,Kernel SHAP,190,2.883822441101074
3006,Unbiased Kernel SHAP,190,0.9951269626617432
3007,SHAP-IQ,190,0.958636999130249
3008,STAR-SHAP (5-STAR),200,0.9213476181030273
3009,Kernel SHAP,200,3.0091588497161865
3010,Unbiased Kernel SHAP,200,1.0342154502868652
3011,SHAP-IQ,200,0.9914822578430176
3012,STAR-SHAP (n-STAR),2,0.028115272521972656
3013,SHAP,2,0.014386892318725586
3014,Kernel SHAP,2,0.05868840217590332
3015,Unbiased Kernel SHAP,2,0.05926942825317383
3016,SHAP-IQ,2,0.05883336067199707
3017,STAR-SHAP (n-STAR),3,0.04877495765686035
3018,SHAP,3,0.014518976211547852
3019,Kernel SHAP,3,0.062415361404418945
3020,Unbiased Kernel SHAP,3,0.062032461166381836
3021,SHAP-IQ,3,0.0620579719543457
3022,STAR-SHAP (n-STAR),4,0.09308147430419922
3023,SHAP,4,0.015207052230834961
3024,Kernel SHAP,4,0.06931591033935547
3025,Unbiased Kernel SHAP,4,0.0679023265838623
3026,SHAP-IQ,4,0.06736516952514648
3027,STAR-SHAP (n-STAR),5,0.18176960945129395
3028,STAR-SHAP (5-STAR),5,0.18195748329162598
3029,SHAP,5,0.016569852828979492
3030,Kernel SHAP,5,0.08137822151184082
3031,Unbiased Kernel SHAP,5,0.07703042030334473
3032,SHAP-IQ,5,0.07643914222717285
3033,STAR-SHAP (n-STAR),6,0.3663971424102783
3034,STAR-SHAP (5-STAR),6,0.26343870162963867
3035,SHAP,6,0.01947808265686035
3036,Kernel SHAP,6,0.11221051216125488
3037,Unbiased Kernel SHAP,6,0.09644246101379395
3038,SHAP-IQ,6,0.09599423408508301
3039,STAR-SHAP (n-STAR),7,0.7397820949554443
3040,STAR-SHAP (5-STAR),7,0.439835786819458
3041,SHAP,7,0.02381610870361328
3042,Kernel SHAP,7,0.1735231876373291
3043,Unbiased Kernel SHAP,7,0.13796615600585938
3044,SHAP-IQ,7,0.13808846473693848
3045,STAR-SHAP (n-STAR),8,1.4976263046264648
3046,STAR-SHAP (5-STAR),8,0.6537315845489502
3047,SHAP,8,0.03130936622619629
3048,Kernel SHAP,8,0.3023707866668701
3049,Unbiased Kernel SHAP,8,0.21488189697265625
3050,SHAP-IQ,8,0.2139437198638916
3051,STAR-SHAP (n-STAR),9,3.0138251781463623
3052,STAR-SHAP (5-STAR),9,0.7777504920959473
3053,SHAP,9,0.04427695274353027
3054,Kernel SHAP,9,0.43930816650390625
3055,Unbiased Kernel SHAP,9,0.3488123416900635
3056,SHAP-IQ,9,0.3468952178955078
3057,STAR-SHAP (5-STAR),10,0.862572431564331
3058,SHAP,10,0.07054901123046875
3059,Kernel SHAP,10,0.5143618583679199
3060,Unbiased Kernel SHAP,10,0.4136826992034912
3061,SHAP-IQ,10,0.4134635925292969
3062,STAR-SHAP (5-STAR),11,0.8652844429016113
3063,SHAP,11,0.11833333969116211
3064,Kernel SHAP,11,0.5067634582519531
3065,Unbiased Kernel SHAP,11,0.3943033218383789
3066,SHAP-IQ,11,0.3955967426300049
3067,STAR-SHAP (5-STAR),12,0.8688011169433594
3068,SHAP,12,0.2213127613067627
3069,Kernel SHAP,12,0.5108706951141357
3070,Unbiased Kernel SHAP,12,0.3835136890411377
3071,SHAP-IQ,12,0.3831303119659424
3072,STAR-SHAP (5-STAR),13,0.897921085357666
3073,SHAP,13,0.42193007469177246
3074,Kernel SHAP,13,0.5109260082244873
3075,Unbiased Kernel SHAP,13,0.3842010498046875
3076,SHAP-IQ,13,0.3824162483215332
3077,STAR-SHAP (5-STAR),14,0.8999433517456055
3078,SHAP,14,0.8353502750396729
3079,Kernel SHAP,14,0.5263745784759521
3080,Unbiased Kernel SHAP,14,0.38365936279296875
3081,SHAP-IQ,14,0.3803584575653076
3082,STAR-SHAP (5-STAR),15,0.882845401763916
3083,SHAP,15,3.309725284576416
3084,Kernel SHAP,15,0.5288729667663574
3085,Unbiased Kernel SHAP,15,0.3782932758331299
3086,SHAP-IQ,15,0.37824511528015137
3087,STAR-SHAP (5-STAR),16,0.9008235931396484
3088,Kernel SHAP,16,0.5396819114685059
3089,Unbiased Kernel SHAP,16,0.37950849533081055
3090,SHAP-IQ,16,0.3835725784301758
3091,STAR-SHAP (5-STAR),17,0.8949816226959229
3092,Kernel SHAP,17,0.5506458282470703
3093,Unbiased Kernel SHAP,17,0.379070520401001
3094,SHAP-IQ,17,0.37933921813964844
3095,STAR-SHAP (5-STAR),18,0.8946616649627686
3096,Kernel SHAP,18,0.9292476177215576
3097,Unbiased Kernel SHAP,18,0.4160747528076172
3098,SHAP-IQ,18,0.3760969638824463
3099,STAR-SHAP (5-STAR),19,0.8990306854248047
3100,Kernel SHAP,19,0.9396400451660156
3101,Unbiased Kernel SHAP,19,0.41893744468688965
3102,SHAP-IQ,19,0.37856149673461914
3103,STAR-SHAP (5-STAR),20,0.8895280361175537
3104,Kernel SHAP,20,0.9534993171691895
3105,Unbiased Kernel SHAP,20,0.41945791244506836
3106,SHAP-IQ,20,0.3781876564025879
3107,STAR-SHAP (5-STAR),30,0.904794454574585
3108,Kernel SHAP,30,1.051727294921875
3109,Unbiased Kernel SHAP,30,0.42661499977111816
3110,SHAP-IQ,30,0.38400745391845703
3111,STAR-SHAP (5-STAR),40,0.90647292137146
3112,Kernel SHAP,40,1.209646224975586
3113,Unbiased Kernel SHAP,40,0.5018999576568604
3114,SHAP-IQ,40,0.46642231941223145
3115,STAR-SHAP (5-STAR),50,0.89961838722229
3116,Kernel SHAP,50,1.3184630870819092
3117,Unbiased Kernel SHAP,50,0.5247519016265869
3118,SHAP-IQ,50,0.48543453216552734
3119,STAR-SHAP (5-STAR),60,0.9109182357788086
3120,Kernel SHAP,60,1.4292652606964111
3121,Unbiased Kernel SHAP,60,0.5499434471130371
3122,SHAP-IQ,60,0.5083236694335938
3123,STAR-SHAP (5-STAR),70,0.9106996059417725
3124,Kernel SHAP,70,1.5337088108062744
3125,Unbiased Kernel SHAP,70,0.5757768154144287
3126,SHAP-IQ,70,0.5338621139526367
3127,STAR-SHAP (5-STAR),80,0.9185833930969238
3128,Kernel SHAP,80,1.653947114944458
3129,Unbiased Kernel SHAP,80,0.5976095199584961
3130,SHAP-IQ,80,0.5599761009216309
3131,STAR-SHAP (5-STAR),90,0.9192173480987549
3132,Kernel SHAP,90,1.7575206756591797
3133,Unbiased Kernel SHAP,90,0.6250462532043457
3134,SHAP-IQ,90,0.5839369297027588
3135,STAR-SHAP (5-STAR),100,0.9235231876373291
3136,Kernel SHAP,100,1.873889684677124
3137,Unbiased Kernel SHAP,100,0.6526410579681396
3138,SHAP-IQ,100,0.6113624572753906
3139,STAR-SHAP (5-STAR),110,0.9172046184539795
3140,Kernel SHAP,110,1.9793782234191895
3141,Unbiased Kernel SHAP,110,0.6854374408721924
3142,SHAP-IQ,110,0.6446511745452881
3143,STAR-SHAP (5-STAR),120,0.9239587783813477
3144,Kernel SHAP,120,2.1002840995788574
3145,Unbiased Kernel SHAP,120,0.7171738147735596
3146,SHAP-IQ,120,0.6879336833953857
3147,STAR-SHAP (5-STAR),130,0.9150807857513428
3148,Kernel SHAP,130,2.206932783126831
3149,Unbiased Kernel SHAP,130,0.7633559703826904
3150,SHAP-IQ,130,0.7198472023010254
3151,STAR-SHAP (5-STAR),140,0.9149618148803711
3152,Kernel SHAP,140,2.3301801681518555
3153,Unbiased Kernel SHAP,140,0.7915189266204834
3154,SHAP-IQ,140,0.751631498336792
3155,STAR-SHAP (5-STAR),150,0.9204883575439453
3156,Kernel SHAP,150,2.449061393737793
3157,Unbiased Kernel SHAP,150,0.8343913555145264
3158,SHAP-IQ,150,0.8039629459381104
3159,STAR-SHAP (5-STAR),160,0.9117727279663086
3160,Kernel SHAP,160,2.571193218231201
3161,Unbiased Kernel SHAP,160,0.8711655139923096
3162,SHAP-IQ,160,0.8281683921813965
3163,STAR-SHAP (5-STAR),170,0.9172189235687256
3164,Kernel SHAP,170,2.680309534072876
3165,Unbiased Kernel SHAP,170,0.9135537147521973
3166,SHAP-IQ,170,0.8722341060638428
3167,STAR-SHAP (5-STAR),180,0.9288408756256104
3168,Kernel SHAP,180,3.325418710708618
3169,Unbiased Kernel SHAP,180,0.9564366340637207
3170,SHAP-IQ,180,0.9173884391784668
3171,STAR-SHAP (5-STAR),190,0.9145255088806152
3172,Kernel SHAP,190,2.8978848457336426
3173,Unbiased Kernel SHAP,190,0.992379903793335
3174,SHAP-IQ,190,0.948632001876831
3175,STAR-SHAP (5-STAR),200,0.9230623245239258
3176,Kernel SHAP,200,3.04840087890625
3177,Unbiased Kernel SHAP,200,1.0315358638763428
3178,SHAP-IQ,200,0.992365837097168
3179,STAR-SHAP (n-STAR),2,0.027120351791381836
3180,SHAP,2,0.014281034469604492
3181,Kernel SHAP,2,0.05902576446533203
3182,Unbiased Kernel SHAP,2,0.05963492393493652
3183,SHAP-IQ,2,0.059343814849853516
3184,STAR-SHAP (n-STAR),3,0.0483701229095459
3185,SHAP,3,0.014646768569946289
3186,Kernel SHAP,3,0.0618433952331543
3187,Unbiased Kernel SHAP,3,0.06222867965698242
3188,SHAP-IQ,3,0.06363105773925781
3189,STAR-SHAP (n-STAR),4,0.0944979190826416
3190,SHAP,4,0.015486955642700195
3191,Kernel SHAP,4,0.06932234764099121
3192,Unbiased Kernel SHAP,4,0.06777715682983398
3193,SHAP-IQ,4,0.06789493560791016
3194,STAR-SHAP (n-STAR),5,0.18167781829833984
3195,STAR-SHAP (5-STAR),5,0.18359756469726562
3196,SHAP,5,0.016542434692382812
3197,Kernel SHAP,5,0.08219313621520996
3198,Unbiased Kernel SHAP,5,0.07680797576904297
3199,SHAP-IQ,5,0.07649683952331543
3200,STAR-SHAP (n-STAR),6,0.3628544807434082
3201,STAR-SHAP (5-STAR),6,0.26119065284729004
3202,SHAP,6,0.01894664764404297
3203,Kernel SHAP,6,0.1107029914855957
3204,Unbiased Kernel SHAP,6,0.09663963317871094
3205,SHAP-IQ,6,0.0969998836517334
3206,STAR-SHAP (n-STAR),7,0.7290310859680176
3207,STAR-SHAP (5-STAR),7,0.4384796619415283
3208,SHAP,7,0.0236663818359375
3209,Kernel SHAP,7,0.17476224899291992
3210,Unbiased Kernel SHAP,7,0.13979506492614746
3211,SHAP-IQ,7,0.1362299919128418
3212,STAR-SHAP (n-STAR),8,1.4703853130340576
3213,STAR-SHAP (5-STAR),8,0.650794506072998
3214,SHAP,8,0.0317845344543457
3215,Kernel SHAP,8,0.2944025993347168
3216,Unbiased Kernel SHAP,8,0.21176552772521973
3217,SHAP-IQ,8,0.21264934539794922
3218,STAR-SHAP (n-STAR),9,2.970839738845825
3219,STAR-SHAP (5-STAR),9,0.7761397361755371
3220,SHAP,9,0.04491305351257324
3221,Kernel SHAP,9,0.4393324851989746
3222,Unbiased Kernel SHAP,9,0.3449084758758545
3223,SHAP-IQ,9,0.35276269912719727
3224,STAR-SHAP (n-STAR),10,6.02081298828125
3225,STAR-SHAP (5-STAR),10,0.8602712154388428
3226,SHAP,10,0.07143902778625488
3227,Kernel SHAP,10,0.5123858451843262
3228,Unbiased Kernel SHAP,10,0.4109184741973877
3229,SHAP-IQ,10,0.4095611572265625
3230,STAR-SHAP (5-STAR),11,0.8335356712341309
3231,SHAP,11,0.11858963966369629
3232,Kernel SHAP,11,0.5099141597747803
3233,Unbiased Kernel SHAP,11,0.41038990020751953
3234,SHAP-IQ,11,0.39777231216430664
3235,STAR-SHAP (5-STAR),12,0.8583278656005859
3236,SHAP,12,0.22217059135437012
3237,Kernel SHAP,12,0.5050263404846191
3238,Unbiased Kernel SHAP,12,0.38460540771484375
3239,SHAP-IQ,12,0.38401365280151367
3240,STAR-SHAP (5-STAR),13,0.8976566791534424
3241,SHAP,13,0.4214341640472412
3242,Kernel SHAP,13,0.5135884284973145
3243,Unbiased Kernel SHAP,13,0.38405656814575195
3244,SHAP-IQ,13,0.38216543197631836
3245,STAR-SHAP (5-STAR),14,0.9032111167907715
3246,SHAP,14,0.8350481986999512
3247,Kernel SHAP,14,0.5211880207061768
3248,Unbiased Kernel SHAP,14,0.3801870346069336
3249,SHAP-IQ,14,0.37960147857666016
3250,STAR-SHAP (5-STAR),15,0.8870410919189453
3251,SHAP,15,3.305474281311035
3252,Kernel SHAP,15,0.5282962322235107
3253,Unbiased Kernel SHAP,15,0.3809084892272949
3254,SHAP-IQ,15,0.377608060836792
3255,STAR-SHAP (5-STAR),16,0.9023830890655518
3256,Kernel SHAP,16,0.5413105487823486
3257,Unbiased Kernel SHAP,16,0.3797726631164551
3258,SHAP-IQ,16,0.3760864734649658
3259,STAR-SHAP (5-STAR),17,0.9010539054870605
3260,Kernel SHAP,17,0.5466187000274658
3261,Unbiased Kernel SHAP,17,0.38060975074768066
3262,SHAP-IQ,17,0.3839144706726074
3263,STAR-SHAP (5-STAR),18,0.8970947265625
3264,Kernel SHAP,18,0.9288814067840576
3265,Unbiased Kernel SHAP,18,0.41756772994995117
3266,SHAP-IQ,18,0.38039422035217285
3267,STAR-SHAP (5-STAR),19,0.9118623733520508
3268,Kernel SHAP,19,0.9403107166290283
3269,Unbiased Kernel SHAP,19,0.42226696014404297
3270,SHAP-IQ,19,0.38036346435546875
3271,STAR-SHAP (5-STAR),20,0.8998422622680664
3272,Kernel SHAP,20,0.9499063491821289
3273,Unbiased Kernel SHAP,20,0.4215433597564697
3274,SHAP-IQ,20,0.37950587272644043
3275,STAR-SHAP (5-STAR),30,0.9000241756439209
3276,Kernel SHAP,30,1.0515837669372559
3277,Unbiased Kernel SHAP,30,0.4266338348388672
3278,SHAP-IQ,30,0.3840494155883789
3279,STAR-SHAP (5-STAR),40,0.8976881504058838
3280,Kernel SHAP,40,1.2112653255462646
3281,Unbiased Kernel SHAP,40,0.5042805671691895
3282,SHAP-IQ,40,0.46899938583374023
3283,STAR-SHAP (5-STAR),50,0.9026713371276855
3284,Kernel SHAP,50,1.32283616065979
3285,Unbiased Kernel SHAP,50,0.5295469760894775
3286,SHAP-IQ,50,0.4902613162994385
3287,STAR-SHAP (5-STAR),60,0.906522274017334
3288,Kernel SHAP,60,1.432915449142456
3289,Unbiased Kernel SHAP,60,0.5491476058959961
3290,SHAP-IQ,60,0.5131840705871582
3291,STAR-SHAP (5-STAR),70,0.9122974872589111
3292,Kernel SHAP,70,1.5471270084381104
3293,Unbiased Kernel SHAP,70,0.57277512550354
3294,SHAP-IQ,70,0.5346996784210205
3295,STAR-SHAP (5-STAR),80,0.9138185977935791
3296,Kernel SHAP,80,1.654374361038208
3297,Unbiased Kernel SHAP,80,0.5998866558074951
3298,SHAP-IQ,80,0.5583226680755615
3299,STAR-SHAP (5-STAR),90,0.9184315204620361
3300,Kernel SHAP,90,1.7669413089752197
3301,Unbiased Kernel SHAP,90,0.6299877166748047
3302,SHAP-IQ,90,0.5882351398468018
3303,STAR-SHAP (5-STAR),100,0.919086217880249
3304,Kernel SHAP,100,1.870208978652954
3305,Unbiased Kernel SHAP,100,0.6551308631896973
3306,SHAP-IQ,100,0.6172053813934326
3307,STAR-SHAP (5-STAR),110,0.920252799987793
3308,Kernel SHAP,110,2.0021402835845947
3309,Unbiased Kernel SHAP,110,0.6921360492706299
3310,SHAP-IQ,110,0.6495773792266846
3311,STAR-SHAP (5-STAR),120,0.9220676422119141
3312,Kernel SHAP,120,2.1016793251037598
3313,Unbiased Kernel SHAP,120,0.7212293148040771
3314,SHAP-IQ,120,0.6803750991821289
3315,STAR-SHAP (5-STAR),130,0.923098087310791
3316,Kernel SHAP,130,2.2211625576019287
3317,Unbiased Kernel SHAP,130,0.7567586898803711
3318,SHAP-IQ,130,0.7229156494140625
3319,STAR-SHAP (5-STAR),140,0.9292991161346436
3320,Kernel SHAP,140,2.3385889530181885
3321,Unbiased Kernel SHAP,140,0.8006987571716309
3322,SHAP-IQ,140,0.7585330009460449
3323,STAR-SHAP (5-STAR),150,0.9210472106933594
3324,Kernel SHAP,150,2.4488847255706787
3325,Unbiased Kernel SHAP,150,0.8333418369293213
3326,SHAP-IQ,150,0.7980442047119141
3327,STAR-SHAP (5-STAR),160,0.9113783836364746
3328,Kernel SHAP,160,2.564537525177002
3329,Unbiased Kernel SHAP,160,0.873563289642334
3330,SHAP-IQ,160,0.8335106372833252
3331,STAR-SHAP (5-STAR),170,0.9234523773193359
3332,Kernel SHAP,170,2.6659584045410156
3333,Unbiased Kernel SHAP,170,0.9109418392181396
3334,SHAP-IQ,170,0.8738968372344971
3335,STAR-SHAP (5-STAR),180,0.9397022724151611
3336,Kernel SHAP,180,2.7999520301818848
3337,Unbiased Kernel SHAP,180,0.9561505317687988
3338,SHAP-IQ,180,0.9132955074310303
3339,STAR-SHAP (5-STAR),190,0.9191656112670898
3340,Kernel SHAP,190,2.8964784145355225
3341,Unbiased Kernel SHAP,190,0.9979953765869141
3342,SHAP-IQ,190,0.9546101093292236
3343,STAR-SHAP (5-STAR),200,0.9252841472625732
3344,Kernel SHAP,200,3.0240511894226074
3345,Unbiased Kernel SHAP,200,1.0356550216674805
3346,SHAP-IQ,200,0.993851900100708
