,Algorithm,n,time,max fs size,mean MSE,budget,r2
1810,SHAP-IQ,100,9.163880586624146,6,,5000.0,0.9136168861006866
1811,SHAP-IQ,100,9.15537405014038,6,,5000.0,0.9121830935515588
1812,SHAP-IQ,100,9.181931495666504,6,,5000.0,0.9194321163795649
1813,SHAP-IQ,100,9.158916711807251,6,,5000.0,0.9164159422184815
1814,SHAP-IQ,100,9.174872636795044,6,,5000.0,0.9145892797164975
1815,SHAP-IQ,100,9.158973455429077,6,,5000.0,0.9188887773902599
1816,SHAP-IQ,100,9.165235042572021,6,,5000.0,0.9234148709847328
1817,SHAP-IQ,100,9.148704290390015,6,,5000.0,0.9187625772106799
1818,SHAP-IQ,100,9.157604455947876,6,,5000.0,0.9213041508053028
1819,SHAP-IQ,100,9.167988300323486,6,,5000.0,0.9177491142262135
1820,SHAP-IQ,100,9.168107032775879,6,,5000.0,0.925592859831363
1821,SHAP-IQ,100,9.15605354309082,6,,5000.0,0.9224487870699847
1822,SHAP-IQ,100,9.175777196884155,6,,5000.0,0.9141476308554726
1823,SHAP-IQ,100,9.17368459701538,6,,5000.0,0.9243120726271322
1824,SHAP-IQ,100,9.171590089797974,6,,5000.0,0.9171164640465219
1825,7-STAR-SHAP,100,8.244204998016357,7,0.0,,
1826,SHAP-IQ,100,1.3533878326416016,7,,535.0,0.15315129220872115
1827,SHAP-IQ,100,1.3511912822723389,7,,535.0,0.07440112168701596
1828,SHAP-IQ,100,1.3493635654449463,7,,535.0,0.08469803073581716
1829,SHAP-IQ,100,1.3395652770996094,7,,535.0,0.138919170772274
1830,SHAP-IQ,100,1.3444621562957764,7,,535.0,0.2570718696615736
1831,SHAP-IQ,100,1.3424267768859863,7,,535.0,0.11559186768440022
1832,SHAP-IQ,100,1.3425350189208984,7,,535.0,0.19660852892626846
1833,SHAP-IQ,100,1.3475511074066162,7,,535.0,0.17131916465107633
1834,SHAP-IQ,100,1.3481080532073975,7,,535.0,0.11942196917288683
1835,SHAP-IQ,100,1.346221685409546,7,,535.0,0.1522041681849029
1836,SHAP-IQ,100,1.3544659614562988,7,,535.0,0.17095485617698936
1837,SHAP-IQ,100,1.3472115993499756,7,,535.0,0.1548811382981049
1838,SHAP-IQ,100,1.3524818420410156,7,,535.0,0.027707203753363108
1839,SHAP-IQ,100,1.3501784801483154,7,,535.0,-0.020243352058339825
1840,SHAP-IQ,100,1.3463377952575684,7,,535.0,0.01841416653601169
1841,SHAP-IQ,100,1.3521878719329834,7,,535.0,0.12852824592733358
1842,SHAP-IQ,100,1.348477840423584,7,,535.0,0.049561331398234154
1843,SHAP-IQ,100,1.3526408672332764,7,,535.0,0.007069973924767936
1844,SHAP-IQ,100,1.3452935218811035,7,,535.0,0.12686948396534314
1845,SHAP-IQ,100,1.3419954776763916,7,,535.0,0.18267894869209533
1846,SHAP-IQ,100,1.834669828414917,7,,797.0,0.3858668003885206
1847,SHAP-IQ,100,1.8563232421875,7,,797.0,0.3405058651828684
1848,SHAP-IQ,100,1.8607547283172607,7,,797.0,0.4202550235069623
1849,SHAP-IQ,100,1.8607778549194336,7,,797.0,0.4458184280459403
1850,SHAP-IQ,100,1.8542044162750244,7,,797.0,0.46353414798768067
1851,SHAP-IQ,100,1.8510708808898926,7,,797.0,0.3738303522345272
1852,SHAP-IQ,100,1.844498872756958,7,,797.0,0.3962679878763523
1853,SHAP-IQ,100,1.8346960544586182,7,,797.0,0.40755339963017356
1854,SHAP-IQ,100,1.8418960571289062,7,,797.0,0.42121714546819955
1855,SHAP-IQ,100,1.8421194553375244,7,,797.0,0.39706469951477275
1856,SHAP-IQ,100,1.8449101448059082,7,,797.0,0.37445859051617436
1857,SHAP-IQ,100,1.8549320697784424,7,,797.0,0.38926893455037925
1858,SHAP-IQ,100,1.8471312522888184,7,,797.0,0.4226955576090249
1859,SHAP-IQ,100,1.847191572189331,7,,797.0,0.38084715345139586
1860,SHAP-IQ,100,1.848907470703125,7,,797.0,0.41422130590998685
1861,SHAP-IQ,100,1.8452959060668945,7,,797.0,0.4484403175288144
1862,SHAP-IQ,100,1.8486213684082031,7,,797.0,0.41059311332913573
1863,SHAP-IQ,100,1.8365960121154785,7,,797.0,0.42691796537311544
1864,SHAP-IQ,100,1.8481993675231934,7,,797.0,0.41288515387442404
1865,SHAP-IQ,100,1.8342671394348145,7,,797.0,0.40280815355465016
1866,SHAP-IQ,100,2.1289453506469727,7,,1060.0,0.5434444876508953
1867,SHAP-IQ,100,2.1241626739501953,7,,1060.0,0.5316346759084756
1868,SHAP-IQ,100,2.125831127166748,7,,1060.0,0.546103427840646
1869,SHAP-IQ,100,2.118201971054077,7,,1060.0,0.49121442994445563
1870,SHAP-IQ,100,2.125905990600586,7,,1060.0,0.5166130721551866
1871,SHAP-IQ,100,2.1307294368743896,7,,1060.0,0.5441293263586877
1872,SHAP-IQ,100,2.124052047729492,7,,1060.0,0.5355619501796391
1873,SHAP-IQ,100,2.1234374046325684,7,,1060.0,0.5336106894582608
1874,SHAP-IQ,100,2.1204075813293457,7,,1060.0,0.5594584115249114
1875,SHAP-IQ,100,2.1282424926757812,7,,1060.0,0.5400091140244327
1876,SHAP-IQ,100,2.1229679584503174,7,,1060.0,0.5329256103131195
1877,SHAP-IQ,100,2.123129367828369,7,,1060.0,0.6199730836057036
1878,SHAP-IQ,100,2.126957416534424,7,,1060.0,0.5304634346885411
1879,SHAP-IQ,100,2.1277503967285156,7,,1060.0,0.5372444875662421
1880,SHAP-IQ,100,2.1254589557647705,7,,1060.0,0.5216292578031867
1881,SHAP-IQ,100,2.1220836639404297,7,,1060.0,0.5483561629845329
1882,SHAP-IQ,100,2.1172707080841064,7,,1060.0,0.5592867662907088
1883,SHAP-IQ,100,2.1221847534179688,7,,1060.0,0.5850289917964937
1884,SHAP-IQ,100,2.117588996887207,7,,1060.0,0.5507360491171311
1885,SHAP-IQ,100,2.117696762084961,7,,1060.0,0.5725899672865153
1886,SHAP-IQ,100,2.5865368843078613,7,,1323.0,0.6677163354096453
1887,SHAP-IQ,100,2.5744190216064453,7,,1323.0,0.6748889887651122
1888,SHAP-IQ,100,2.5943636894226074,7,,1323.0,0.6569985492034693
1889,SHAP-IQ,100,2.6051692962646484,7,,1323.0,0.6640518527718642
1890,SHAP-IQ,100,2.5952415466308594,7,,1323.0,0.6576874630648357
1891,SHAP-IQ,100,2.577803373336792,7,,1323.0,0.649210073393488
1892,SHAP-IQ,100,2.590949296951294,7,,1323.0,0.6674605809446281
1893,SHAP-IQ,100,2.5901362895965576,7,,1323.0,0.6484801083987021
1894,SHAP-IQ,100,2.5808956623077393,7,,1323.0,0.6637067895760281
1895,SHAP-IQ,100,2.5982067584991455,7,,1323.0,0.6118208796726965
1896,SHAP-IQ,100,2.595428228378296,7,,1323.0,0.6591584954048659
1897,SHAP-IQ,100,2.5836360454559326,7,,1323.0,0.6228850809318767
1898,SHAP-IQ,100,2.588236093521118,7,,1323.0,0.6575836057604338
1899,SHAP-IQ,100,2.5963478088378906,7,,1323.0,0.6691141840426673
1900,SHAP-IQ,100,2.589970111846924,7,,1323.0,0.6089840688022996
1901,SHAP-IQ,100,2.587008476257324,7,,1323.0,0.710651614133212
1902,SHAP-IQ,100,2.6018362045288086,7,,1323.0,0.6038073404749735
1903,SHAP-IQ,100,2.5820536613464355,7,,1323.0,0.620181224918062
1904,SHAP-IQ,100,2.5953452587127686,7,,1323.0,0.600189348292445
1905,SHAP-IQ,100,2.5943655967712402,7,,1323.0,0.6919013994435304
1906,SHAP-IQ,100,3.06713604927063,7,,1585.0,0.6492238565928548
1907,SHAP-IQ,100,3.05416202545166,7,,1585.0,0.6975439166685982
1908,SHAP-IQ,100,3.070030450820923,7,,1585.0,0.7041743890679893
1909,SHAP-IQ,100,3.063934564590454,7,,1585.0,0.7142340484109293
1910,SHAP-IQ,100,3.058762550354004,7,,1585.0,0.7354536806613148
1911,SHAP-IQ,100,3.063138008117676,7,,1585.0,0.7215157763237721
1912,SHAP-IQ,100,3.056199073791504,7,,1585.0,0.7242823072629914
1913,SHAP-IQ,100,3.063504695892334,7,,1585.0,0.7182746635996264
1914,SHAP-IQ,100,3.054185628890991,7,,1585.0,0.7195739721758067
1915,SHAP-IQ,100,3.0616209506988525,7,,1585.0,0.6992318086977893
1916,SHAP-IQ,100,3.057823896408081,7,,1585.0,0.7152471902307843
1917,SHAP-IQ,100,3.0567262172698975,7,,1585.0,0.7375163277394765
1918,SHAP-IQ,100,3.0606675148010254,7,,1585.0,0.7368318833099767
1919,SHAP-IQ,100,3.057520627975464,7,,1585.0,0.7342162716248934
1920,SHAP-IQ,100,3.0661253929138184,7,,1585.0,0.7051319645558892
1921,SHAP-IQ,100,3.060060739517212,7,,1585.0,0.73162303883871
1922,SHAP-IQ,100,3.0594265460968018,7,,1585.0,0.7084359754284284
1923,SHAP-IQ,100,3.060105562210083,7,,1585.0,0.7090288089686005
1924,SHAP-IQ,100,3.0585525035858154,7,,1585.0,0.7502435567693316
1925,SHAP-IQ,100,3.0661232471466064,7,,1585.0,0.7304351444939454
1926,SHAP-IQ,100,3.530456066131592,7,,1848.0,0.7699681826394611
1927,SHAP-IQ,100,3.5443003177642822,7,,1848.0,0.7425791654180336
1928,SHAP-IQ,100,3.5460689067840576,7,,1848.0,0.7775539339393247
1929,SHAP-IQ,100,3.540851354598999,7,,1848.0,0.773463939360362
1930,SHAP-IQ,100,3.538545608520508,7,,1848.0,0.7724876285350804
1931,SHAP-IQ,100,3.5378448963165283,7,,1848.0,0.7528526983233593
1932,SHAP-IQ,100,3.5418541431427,7,,1848.0,0.7607884644303932
1933,SHAP-IQ,100,3.543006658554077,7,,1848.0,0.7827256337007975
1934,SHAP-IQ,100,3.54319167137146,7,,1848.0,0.772474190504446
1935,SHAP-IQ,100,3.5514042377471924,7,,1848.0,0.7508606938576248
1936,SHAP-IQ,100,3.538207769393921,7,,1848.0,0.7788622978612274
1937,SHAP-IQ,100,3.539846897125244,7,,1848.0,0.751074654270144
1938,SHAP-IQ,100,3.546273708343506,7,,1848.0,0.7633544495499203
1939,SHAP-IQ,100,3.5439913272857666,7,,1848.0,0.7473155198610599
1940,SHAP-IQ,100,3.5443687438964844,7,,1848.0,0.7357394346723173
1941,SHAP-IQ,100,3.5478084087371826,7,,1848.0,0.7666273093644159
1942,SHAP-IQ,100,3.5284273624420166,7,,1848.0,0.7660180376260577
1943,SHAP-IQ,100,3.539639949798584,7,,1848.0,0.7711103508737558
1944,SHAP-IQ,100,3.5619046688079834,7,,1848.0,0.7586065789673964
1945,SHAP-IQ,100,3.5367610454559326,7,,1848.0,0.7547149981262141
1946,SHAP-IQ,100,4.009066343307495,7,,2111.0,0.8103309059281076
1947,SHAP-IQ,100,4.018857955932617,7,,2111.0,0.7947885541720818
1948,SHAP-IQ,100,4.0112833976745605,7,,2111.0,0.7929621877900236
1949,SHAP-IQ,100,4.000136613845825,7,,2111.0,0.8003160562288154
1950,SHAP-IQ,100,4.011250257492065,7,,2111.0,0.798031378472857
1951,SHAP-IQ,100,4.0165417194366455,7,,2111.0,0.8167935902458018
1952,SHAP-IQ,100,4.003806114196777,7,,2111.0,0.7878296965776583
1953,SHAP-IQ,100,4.003553628921509,7,,2111.0,0.7883251861371763
1954,SHAP-IQ,100,4.019712448120117,7,,2111.0,0.7749274437035943
1955,SHAP-IQ,100,4.025181531906128,7,,2111.0,0.7977044442967532
1956,SHAP-IQ,100,4.025274991989136,7,,2111.0,0.7591846044602172
1957,SHAP-IQ,100,4.00653076171875,7,,2111.0,0.7788719983069651
1958,SHAP-IQ,100,4.022783994674683,7,,2111.0,0.7892375353085984
1959,SHAP-IQ,100,4.011423826217651,7,,2111.0,0.807080769652852
1960,SHAP-IQ,100,4.019709825515747,7,,2111.0,0.8126251237632651
1961,SHAP-IQ,100,4.0069499015808105,7,,2111.0,0.770122254328645
1962,SHAP-IQ,100,3.990840196609497,7,,2111.0,0.7778602877085361
1963,SHAP-IQ,100,4.0106236934661865,7,,2111.0,0.7896559316921752
1964,SHAP-IQ,100,4.002973794937134,7,,2111.0,0.7928703961778809
1965,SHAP-IQ,100,4.016673564910889,7,,2111.0,0.796092662324406
1966,SHAP-IQ,100,4.476160287857056,7,,2373.0,0.826720417415727
1967,SHAP-IQ,100,4.4836742877960205,7,,2373.0,0.8043654124730386
1968,SHAP-IQ,100,4.47243332862854,7,,2373.0,0.8231906665052402
1969,SHAP-IQ,100,4.459270715713501,7,,2373.0,0.8187901818891531
1970,SHAP-IQ,100,4.48777174949646,7,,2373.0,0.8324061358035628
1971,SHAP-IQ,100,4.467925310134888,7,,2373.0,0.8103257058313786
1972,SHAP-IQ,100,4.468893051147461,7,,2373.0,0.809936873132436
1973,SHAP-IQ,100,4.486904144287109,7,,2373.0,0.8011518647586912
1974,SHAP-IQ,100,4.475865125656128,7,,2373.0,0.8124461373762933
1975,SHAP-IQ,100,4.4753334522247314,7,,2373.0,0.8119255471618056
1976,SHAP-IQ,100,4.46685004234314,7,,2373.0,0.8351742882593444
1977,SHAP-IQ,100,4.475200891494751,7,,2373.0,0.8330725995046685
1978,SHAP-IQ,100,4.476185321807861,7,,2373.0,0.8235167342643188
1979,SHAP-IQ,100,4.472235441207886,7,,2373.0,0.8169035285867932
1980,SHAP-IQ,100,4.471152067184448,7,,2373.0,0.8238897013288057
1981,SHAP-IQ,100,4.501252174377441,7,,2373.0,0.8278238543433202
1982,SHAP-IQ,100,4.483855724334717,7,,2373.0,0.8220161593033568
1983,SHAP-IQ,100,4.48353385925293,7,,2373.0,0.81985455799519
1984,SHAP-IQ,100,4.470823764801025,7,,2373.0,0.8477975336633214
1985,SHAP-IQ,100,4.464624643325806,7,,2373.0,0.8135529780801123
1986,SHAP-IQ,100,4.941537857055664,7,,2636.0,0.834018507893728
1987,SHAP-IQ,100,4.954325199127197,7,,2636.0,0.8469481507217107
1988,SHAP-IQ,100,4.933430433273315,7,,2636.0,0.8383870508943987
1989,SHAP-IQ,100,4.944289445877075,7,,2636.0,0.8380544377435483
1990,SHAP-IQ,100,4.951650381088257,7,,2636.0,0.84506898183126
1991,SHAP-IQ,100,4.945369720458984,7,,2636.0,0.8461800162410887
1992,SHAP-IQ,100,4.940237760543823,7,,2636.0,0.8306066822216964
1993,SHAP-IQ,100,4.954715967178345,7,,2636.0,0.8450720560027778
1994,SHAP-IQ,100,4.946863889694214,7,,2636.0,0.8450401103229378
1995,SHAP-IQ,100,4.94701886177063,7,,2636.0,0.8202703136893282
1996,SHAP-IQ,100,4.953908920288086,7,,2636.0,0.8289010990529335
1997,SHAP-IQ,100,4.938692808151245,7,,2636.0,0.8299477858632511
1998,SHAP-IQ,100,4.9409019947052,7,,2636.0,0.8419465814049921
1999,SHAP-IQ,100,4.961186647415161,7,,2636.0,0.8517257885563563
2000,SHAP-IQ,100,4.956311464309692,7,,2636.0,0.8391415696480484
2001,SHAP-IQ,100,4.9427490234375,7,,2636.0,0.8571372757090305
2002,SHAP-IQ,100,4.958604335784912,7,,2636.0,0.8596808142951309
2003,SHAP-IQ,100,4.9387006759643555,7,,2636.0,0.8285991259990829
2004,SHAP-IQ,100,4.954519510269165,7,,2636.0,0.8316025296096925
2005,SHAP-IQ,100,4.945468187332153,7,,2636.0,0.8554395513745072
2006,SHAP-IQ,100,5.406429052352905,7,,2898.0,0.8562080342067168
2007,SHAP-IQ,100,5.411648750305176,7,,2898.0,0.8660738227257265
2008,SHAP-IQ,100,5.420519113540649,7,,2898.0,0.8528958142544694
2009,SHAP-IQ,100,5.42002534866333,7,,2898.0,0.8613162138782733
2010,SHAP-IQ,100,5.418878078460693,7,,2898.0,0.8639163257286407
2011,SHAP-IQ,100,5.4065186977386475,7,,2898.0,0.8434220791982117
2012,SHAP-IQ,100,5.408959865570068,7,,2898.0,0.855086226489995
2013,SHAP-IQ,100,5.415265083312988,7,,2898.0,0.8403516950558375
2014,SHAP-IQ,100,5.41948938369751,7,,2898.0,0.8450348993464729
2015,SHAP-IQ,100,5.432762145996094,7,,2898.0,0.8595328381797698
2016,SHAP-IQ,100,5.410755634307861,7,,2898.0,0.851154884406528
2017,SHAP-IQ,100,5.419946193695068,7,,2898.0,0.8696025407688259
2018,SHAP-IQ,100,5.4146013259887695,7,,2898.0,0.8523150295068775
2019,SHAP-IQ,100,5.416163682937622,7,,2898.0,0.8526903035682525
2020,SHAP-IQ,100,5.412569046020508,7,,2898.0,0.8615782748617464
2021,SHAP-IQ,100,5.406986236572266,7,,2898.0,0.8705576228327743
2022,SHAP-IQ,100,5.412412166595459,7,,2898.0,0.8539319044826472
2023,SHAP-IQ,100,5.406009197235107,7,,2898.0,0.8615243120816504
2024,SHAP-IQ,100,5.4083967208862305,7,,2898.0,0.85548278417393
2025,SHAP-IQ,100,5.412427663803101,7,,2898.0,0.8499915176654445
2026,SHAP-IQ,100,5.893330812454224,7,,3161.0,0.8708056829970214
2027,SHAP-IQ,100,5.894432067871094,7,,3161.0,0.867575302988437
2028,SHAP-IQ,100,5.903964519500732,7,,3161.0,0.8657956342042608
2029,SHAP-IQ,100,5.889235734939575,7,,3161.0,0.8682249210688398
2030,SHAP-IQ,100,5.905054569244385,7,,3161.0,0.8704187324706043
2031,SHAP-IQ,100,5.888826608657837,7,,3161.0,0.8646927684599874
2032,SHAP-IQ,100,5.900650978088379,7,,3161.0,0.8797856984980207
2033,SHAP-IQ,100,5.897557258605957,7,,3161.0,0.8797250582485904
2034,SHAP-IQ,100,5.890146017074585,7,,3161.0,0.8606804369578136
2035,SHAP-IQ,100,5.890080690383911,7,,3161.0,0.8746251690942708
2036,SHAP-IQ,100,5.8875648975372314,7,,3161.0,0.8709774123462941
2037,SHAP-IQ,100,5.893085956573486,7,,3161.0,0.8744898168406616
2038,SHAP-IQ,100,5.90118932723999,7,,3161.0,0.8770323164600948
2039,SHAP-IQ,100,5.910871744155884,7,,3161.0,0.8550260588128648
2040,SHAP-IQ,100,5.890826940536499,7,,3161.0,0.8728219204619792
2041,SHAP-IQ,100,5.908856391906738,7,,3161.0,0.8592907044262466
2042,SHAP-IQ,100,5.895078659057617,7,,3161.0,0.8897027226349763
2043,SHAP-IQ,100,5.88966965675354,7,,3161.0,0.8596918215685803
2044,SHAP-IQ,100,5.88423228263855,7,,3161.0,0.8703481889495486
2045,SHAP-IQ,100,5.8934831619262695,7,,3161.0,0.8674969574945552
2046,SHAP-IQ,100,6.37368106842041,7,,3424.0,0.8836665699103297
2047,SHAP-IQ,100,6.366912126541138,7,,3424.0,0.8724148480401819
2048,SHAP-IQ,100,6.367110252380371,7,,3424.0,0.8712242031788875
2049,SHAP-IQ,100,6.370865345001221,7,,3424.0,0.8873914219352189
2050,SHAP-IQ,100,6.382192611694336,7,,3424.0,0.8627817148072454
2051,SHAP-IQ,100,6.365718364715576,7,,3424.0,0.890313184745282
2052,SHAP-IQ,100,6.369342803955078,7,,3424.0,0.867679027164785
2053,SHAP-IQ,100,6.381809949874878,7,,3424.0,0.8746211183731681
2054,SHAP-IQ,100,6.363827228546143,7,,3424.0,0.8879673504046803
2055,SHAP-IQ,100,6.363725423812866,7,,3424.0,0.8800846164187766
2056,SHAP-IQ,100,6.379317045211792,7,,3424.0,0.8859125240831756
2057,SHAP-IQ,100,6.361570596694946,7,,3424.0,0.8712864886597089
2058,SHAP-IQ,100,6.373640775680542,7,,3424.0,0.8784704629071911
2059,SHAP-IQ,100,6.376408576965332,7,,3424.0,0.881955796686133
2060,SHAP-IQ,100,6.381592750549316,7,,3424.0,0.883493766352687
2061,SHAP-IQ,100,6.3881940841674805,7,,3424.0,0.8779230681931165
2062,SHAP-IQ,100,6.381654262542725,7,,3424.0,0.8752581714301115
2063,SHAP-IQ,100,6.3666815757751465,7,,3424.0,0.8871473019063244
2064,SHAP-IQ,100,6.372525930404663,7,,3424.0,0.8898669899409895
2065,SHAP-IQ,100,6.367992162704468,7,,3424.0,0.8853353825414559
2066,SHAP-IQ,100,6.887127637863159,7,,3686.0,0.8836668625466808
2067,SHAP-IQ,100,6.837661504745483,7,,3686.0,0.8764323528315656
2068,SHAP-IQ,100,6.8563597202301025,7,,3686.0,0.8990750660629477
2069,SHAP-IQ,100,6.87938117980957,7,,3686.0,0.8833113749758423
2070,SHAP-IQ,100,6.867484092712402,7,,3686.0,0.8921486017488441
2071,SHAP-IQ,100,6.85233211517334,7,,3686.0,0.8895341742498439
2072,SHAP-IQ,100,6.860145807266235,7,,3686.0,0.8930819386035302
2073,SHAP-IQ,100,6.840496778488159,7,,3686.0,0.8848685276632219
2074,SHAP-IQ,100,6.838436603546143,7,,3686.0,0.8912767251006459
2075,SHAP-IQ,100,6.8468568325042725,7,,3686.0,0.8899711496417284
2076,SHAP-IQ,100,6.867039442062378,7,,3686.0,0.8877339109432578
2077,SHAP-IQ,100,6.845727920532227,7,,3686.0,0.8860844955003939
2078,SHAP-IQ,100,6.867441177368164,7,,3686.0,0.890194301646573
2079,SHAP-IQ,100,6.874622583389282,7,,3686.0,0.9005642841639525
2080,SHAP-IQ,100,6.855067014694214,7,,3686.0,0.8952787548306933
2081,SHAP-IQ,100,6.863124132156372,7,,3686.0,0.8883018818715275
2082,SHAP-IQ,100,6.8532257080078125,7,,3686.0,0.8843725368093693
2083,SHAP-IQ,100,6.877450704574585,7,,3686.0,0.8810936953322395
2084,SHAP-IQ,100,6.845061779022217,7,,3686.0,0.8888333807343678
2085,SHAP-IQ,100,6.838179349899292,7,,3686.0,0.8770129561522236
2086,SHAP-IQ,100,7.364173650741577,7,,3949.0,0.8854046169193944
2087,SHAP-IQ,100,7.347922086715698,7,,3949.0,0.9051203360875992
2088,SHAP-IQ,100,7.339773416519165,7,,3949.0,0.8957342773148224
2089,SHAP-IQ,100,7.33443546295166,7,,3949.0,0.8931140527610131
2090,SHAP-IQ,100,7.34194016456604,7,,3949.0,0.8869032571287438
2091,SHAP-IQ,100,7.323421001434326,7,,3949.0,0.9069150823861042
2092,SHAP-IQ,100,7.368293046951294,7,,3949.0,0.8962927374651595
2093,SHAP-IQ,100,7.343940019607544,7,,3949.0,0.896452008596928
2094,SHAP-IQ,100,7.335419654846191,7,,3949.0,0.8983729063996357
2095,SHAP-IQ,100,7.346951723098755,7,,3949.0,0.8974435421998103
2096,SHAP-IQ,100,7.344382047653198,7,,3949.0,0.8909907130138609
2097,SHAP-IQ,100,7.342296838760376,7,,3949.0,0.8959126992399594
2098,SHAP-IQ,100,7.32952880859375,7,,3949.0,0.9002162177629774
2099,SHAP-IQ,100,7.348977565765381,7,,3949.0,0.9032408403394926
2100,SHAP-IQ,100,7.3400397300720215,7,,3949.0,0.892951211003207
2101,SHAP-IQ,100,7.344485521316528,7,,3949.0,0.8853479772596011
2102,SHAP-IQ,100,7.332686185836792,7,,3949.0,0.8909304351306752
2103,SHAP-IQ,100,7.349661350250244,7,,3949.0,0.8999394455239436
2104,SHAP-IQ,100,7.3508124351501465,7,,3949.0,0.8951384289688706
2105,SHAP-IQ,100,7.3462748527526855,7,,3949.0,0.8925098586679687
2106,SHAP-IQ,100,8.549846887588501,7,,4212.0,0.9078277286467622
2107,SHAP-IQ,100,7.779711961746216,7,,4212.0,0.9036938572409048
2108,SHAP-IQ,100,7.807242155075073,7,,4212.0,0.908813364442034
2109,SHAP-IQ,100,7.799442768096924,7,,4212.0,0.9073158296654459
2110,SHAP-IQ,100,7.82624626159668,7,,4212.0,0.9082844398866986
2111,SHAP-IQ,100,7.810185432434082,7,,4212.0,0.901538160813299
2112,SHAP-IQ,100,7.830632209777832,7,,4212.0,0.908168309134838
2113,SHAP-IQ,100,7.806410074234009,7,,4212.0,0.8963569513546824
2114,SHAP-IQ,100,7.801410436630249,7,,4212.0,0.9071380805824549
2115,SHAP-IQ,100,7.802076816558838,7,,4212.0,0.9005466079608136
2116,SHAP-IQ,100,7.800819158554077,7,,4212.0,0.9045325701641864
2117,SHAP-IQ,100,7.811337947845459,7,,4212.0,0.9057830330487373
2118,SHAP-IQ,100,7.822237014770508,7,,4212.0,0.8955339283474554
2119,SHAP-IQ,100,7.814439535140991,7,,4212.0,0.9010178767995233
2120,SHAP-IQ,100,7.811982870101929,7,,4212.0,0.9160350506569825
2121,SHAP-IQ,100,7.823211669921875,7,,4212.0,0.8972868770248608
2122,SHAP-IQ,100,7.795259714126587,7,,4212.0,0.9018564091604064
2123,SHAP-IQ,100,7.817442417144775,7,,4212.0,0.9052195979105465
2124,SHAP-IQ,100,7.815768241882324,7,,4212.0,0.8865514911028309
2125,SHAP-IQ,100,7.846894979476929,7,,4212.0,0.8973057279471209
2126,SHAP-IQ,100,8.292593240737915,7,,4474.0,0.9100784797052686
2127,SHAP-IQ,100,8.31233549118042,7,,4474.0,0.907129351029231
2128,SHAP-IQ,100,8.297734022140503,7,,4474.0,0.9087153215437762
2129,SHAP-IQ,100,8.32406234741211,7,,4474.0,0.917732186619254
2130,SHAP-IQ,100,8.29423451423645,7,,4474.0,0.9053712696041757
2131,SHAP-IQ,100,8.316918849945068,7,,4474.0,0.9165882545378689
2132,SHAP-IQ,100,8.301783323287964,7,,4474.0,0.9022360120584493
2133,SHAP-IQ,100,8.313245058059692,7,,4474.0,0.9018424901754855
2134,SHAP-IQ,100,8.305710554122925,7,,4474.0,0.9025639875429738
2135,SHAP-IQ,100,8.272358655929565,7,,4474.0,0.9096326991268753
2136,SHAP-IQ,100,8.2972092628479,7,,4474.0,0.9203875851005918
2137,SHAP-IQ,100,8.281546354293823,7,,4474.0,0.9098438668479638
2138,SHAP-IQ,100,8.307429790496826,7,,4474.0,0.9001745101612392
2139,SHAP-IQ,100,8.273703575134277,7,,4474.0,0.919410391169057
2140,SHAP-IQ,100,8.272240400314331,7,,4474.0,0.9088816659265295
2141,SHAP-IQ,100,8.289043664932251,7,,4474.0,0.9130900777467459
2142,SHAP-IQ,100,8.258598566055298,7,,4474.0,0.9111939289949749
2143,SHAP-IQ,100,8.283251523971558,7,,4474.0,0.9107321008683126
2144,SHAP-IQ,100,8.28687071800232,7,,4474.0,0.9148217417966065
2145,SHAP-IQ,100,8.287617683410645,7,,4474.0,0.909693468558409
2146,SHAP-IQ,100,8.741445302963257,7,,4737.0,0.9115411085162695
2147,SHAP-IQ,100,8.767922163009644,7,,4737.0,0.9203621761501665
2148,SHAP-IQ,100,8.78626012802124,7,,4737.0,0.918434456022492
2149,SHAP-IQ,100,8.77876615524292,7,,4737.0,0.9158230318397732
2150,SHAP-IQ,100,8.740443706512451,7,,4737.0,0.9111200989133287
2151,SHAP-IQ,100,8.759981393814087,7,,4737.0,0.9137421085334245
2152,SHAP-IQ,100,8.776246547698975,7,,4737.0,0.906713158713894
2153,SHAP-IQ,100,8.792115211486816,7,,4737.0,0.9103174001568534
2154,SHAP-IQ,100,8.760091781616211,7,,4737.0,0.9153374488799135
2155,SHAP-IQ,100,8.770419597625732,7,,4737.0,0.9162251975063823
2156,SHAP-IQ,100,8.756458044052124,7,,4737.0,0.9099501114365657
2157,SHAP-IQ,100,8.766445636749268,7,,4737.0,0.9065468281684989
2158,SHAP-IQ,100,8.752074956893921,7,,4737.0,0.9087355818991822
2159,SHAP-IQ,100,8.786270141601562,7,,4737.0,0.9074190221458718
2160,SHAP-IQ,100,8.820403814315796,7,,4737.0,0.9177079098362468
2161,SHAP-IQ,100,8.79414176940918,7,,4737.0,0.9163995133754899
2162,SHAP-IQ,100,8.809133291244507,7,,4737.0,0.91360046672635
2163,SHAP-IQ,100,8.803525686264038,7,,4737.0,0.9221474575003747
2164,SHAP-IQ,100,8.812830686569214,7,,4737.0,0.9146382015027997
2165,SHAP-IQ,100,8.79695177078247,7,,4737.0,0.9110312166997073
2166,SHAP-IQ,100,9.309334516525269,7,,5000.0,0.9182473753608223
2167,SHAP-IQ,100,9.27732515335083,7,,5000.0,0.9147347939411054
