,Algorithm,n,time,max fs size,mean MSE,budget,r2
1821,SHAP-IQ,10,0.282611608505249,6,,229.0,0.9275419443973977
1822,SHAP-IQ,10,0.2829442024230957,6,,229.0,0.9381676766817775
1823,SHAP-IQ,10,0.2817051410675049,6,,229.0,0.9136149766700209
1824,SHAP-IQ,10,0.2836136817932129,6,,229.0,0.943588705135514
1825,SHAP-IQ,10,0.3061642646789551,6,,248.0,0.9276450851787199
1826,SHAP-IQ,10,0.30956053733825684,6,,248.0,0.9333619998093258
1827,SHAP-IQ,10,0.3087437152862549,6,,248.0,0.8802264821199762
1828,SHAP-IQ,10,0.30805373191833496,6,,248.0,0.9178171934155742
1829,SHAP-IQ,10,0.30914759635925293,6,,248.0,0.8889856204357737
1830,SHAP-IQ,10,0.31023168563842773,6,,248.0,0.9406936246179006
1831,SHAP-IQ,10,0.3130478858947754,6,,248.0,0.9369899449306652
1832,SHAP-IQ,10,0.3089125156402588,6,,248.0,0.9145421161174156
1833,SHAP-IQ,10,0.30619120597839355,6,,248.0,0.9359893853085768
1834,SHAP-IQ,10,0.3047342300415039,6,,248.0,0.9259591155070641
1835,SHAP-IQ,10,0.31261730194091797,6,,248.0,0.9422418192124629
1836,SHAP-IQ,10,0.3083987236022949,6,,248.0,0.931428187297237
1837,SHAP-IQ,10,0.3079049587249756,6,,248.0,0.9193042171881582
1838,SHAP-IQ,10,0.30880212783813477,6,,248.0,0.9363720801711698
1839,SHAP-IQ,10,0.30928635597229004,6,,248.0,0.9124632610722416
1840,SHAP-IQ,10,0.3076443672180176,6,,248.0,0.9440690441450191
1841,SHAP-IQ,10,0.31073594093322754,6,,248.0,0.942240880791086
1842,SHAP-IQ,10,0.3074071407318115,6,,248.0,0.930219032410083
1843,SHAP-IQ,10,0.31084465980529785,6,,248.0,0.9492140432581758
1844,SHAP-IQ,10,0.3052341938018799,6,,248.0,0.9374691282366497
1845,SHAP-IQ,10,0.33928585052490234,6,,267.0,0.9293619185728358
1846,SHAP-IQ,10,0.33675265312194824,6,,267.0,0.9385781582925561
1847,SHAP-IQ,10,0.33370184898376465,6,,267.0,0.9329838775502444
1848,SHAP-IQ,10,0.3363685607910156,6,,267.0,0.9471582162002722
1849,SHAP-IQ,10,0.3332209587097168,6,,267.0,0.9356746599051667
1850,SHAP-IQ,10,0.33639001846313477,6,,267.0,0.9435096117786993
1851,SHAP-IQ,10,0.33655309677124023,6,,267.0,0.9248301845204835
1852,SHAP-IQ,10,0.33666491508483887,6,,267.0,0.906205192164923
1853,SHAP-IQ,10,0.33211493492126465,6,,267.0,0.9404059154939127
1854,SHAP-IQ,10,0.3343992233276367,6,,267.0,0.9378235924727282
1855,SHAP-IQ,10,0.33531832695007324,6,,267.0,0.9377281034079925
1856,SHAP-IQ,10,0.33803749084472656,6,,267.0,0.9454532890273862
1857,SHAP-IQ,10,0.3363227844238281,6,,267.0,0.9282380419212322
1858,SHAP-IQ,10,0.332134485244751,6,,267.0,0.9237283943073138
1859,SHAP-IQ,10,0.3334677219390869,6,,267.0,0.9295299833042256
1860,SHAP-IQ,10,0.3370821475982666,6,,267.0,0.9413777231700522
1861,SHAP-IQ,10,0.33469676971435547,6,,267.0,0.9357694301389974
1862,SHAP-IQ,10,0.3381218910217285,6,,267.0,0.9343920554471842
1863,SHAP-IQ,10,0.33368825912475586,6,,267.0,0.9383961389061701
1864,SHAP-IQ,10,0.34062623977661133,6,,267.0,0.9097763000308595
1865,SHAP-IQ,10,0.27169036865234375,6,,286.0,0.9568191506626481
1866,SHAP-IQ,10,0.27162957191467285,6,,286.0,0.9627629801472982
1867,SHAP-IQ,10,0.26928162574768066,6,,286.0,0.9632045711557204
1868,SHAP-IQ,10,0.2709932327270508,6,,286.0,0.9631502728023392
1869,SHAP-IQ,10,0.2692832946777344,6,,286.0,0.9597899612146087
1870,SHAP-IQ,10,0.27060961723327637,6,,286.0,0.9633281432297061
1871,SHAP-IQ,10,0.26910996437072754,6,,286.0,0.9412835220139473
1872,SHAP-IQ,10,0.2706599235534668,6,,286.0,0.9487368885955908
1873,SHAP-IQ,10,0.2714717388153076,6,,286.0,0.9568765225112602
1874,SHAP-IQ,10,0.26932764053344727,6,,286.0,0.9531535825295847
1875,SHAP-IQ,10,0.27196669578552246,6,,286.0,0.9670183216547797
1876,SHAP-IQ,10,0.2709224224090576,6,,286.0,0.9645230205767897
1877,SHAP-IQ,10,0.2697567939758301,6,,286.0,0.9556890269130612
1878,SHAP-IQ,10,0.2694101333618164,6,,286.0,0.9575576468982394
1879,SHAP-IQ,10,0.26967573165893555,6,,286.0,0.962942272729008
1880,SHAP-IQ,10,0.2693626880645752,6,,286.0,0.9570875496764385
1881,SHAP-IQ,10,0.268385648727417,6,,286.0,0.9533968765530644
1882,SHAP-IQ,10,0.2684659957885742,6,,286.0,0.9531447625992299
1883,SHAP-IQ,10,0.27071547508239746,6,,286.0,0.967225553011463
1884,SHAP-IQ,10,0.2696115970611572,6,,286.0,0.9495888964802093
1885,SHAP-IQ,10,0.29342150688171387,6,,305.0,0.9515480506323449
1886,SHAP-IQ,10,0.29143643379211426,6,,305.0,0.9685414756448585
1887,SHAP-IQ,10,0.29328155517578125,6,,305.0,0.9761812835330054
1888,SHAP-IQ,10,0.29315757751464844,6,,305.0,0.9583063306451512
1889,SHAP-IQ,10,0.2944650650024414,6,,305.0,0.9535742339309753
1890,SHAP-IQ,10,0.29588937759399414,6,,305.0,0.963108521305525
1891,SHAP-IQ,10,0.29368042945861816,6,,305.0,0.9524669803250121
1892,SHAP-IQ,10,0.2919175624847412,6,,305.0,0.9670436509513944
1893,SHAP-IQ,10,0.29400634765625,6,,305.0,0.9556313286962606
1894,SHAP-IQ,10,0.29326701164245605,6,,305.0,0.9490529391668787
1895,SHAP-IQ,10,0.2918403148651123,6,,305.0,0.9707568257346771
1896,SHAP-IQ,10,0.2931034564971924,6,,305.0,0.9593496527846512
1897,SHAP-IQ,10,0.29578232765197754,6,,305.0,0.9639180957261207
1898,SHAP-IQ,10,0.29381537437438965,6,,305.0,0.963349912867681
1899,SHAP-IQ,10,0.2953066825866699,6,,305.0,0.9661393702817105
1900,SHAP-IQ,10,0.2905700206756592,6,,305.0,0.9676465806952724
1901,SHAP-IQ,10,0.2927587032318115,6,,305.0,0.974635265763614
1902,SHAP-IQ,10,0.2929041385650635,6,,305.0,0.9638845475837198
1903,SHAP-IQ,10,0.2950403690338135,6,,305.0,0.9604426676384961
1904,SHAP-IQ,10,0.29276442527770996,6,,305.0,0.9660928470171944
1905,SHAP-IQ,10,0.31594324111938477,6,,324.0,0.9677262902365652
1906,SHAP-IQ,10,0.316178560256958,6,,324.0,0.9616331081385121
1907,SHAP-IQ,10,0.31600213050842285,6,,324.0,0.9725776377852093
1908,SHAP-IQ,10,0.3175625801086426,6,,324.0,0.9687838853787224
1909,SHAP-IQ,10,0.31523561477661133,6,,324.0,0.9556343656075361
1910,SHAP-IQ,10,0.3160848617553711,6,,324.0,0.9585291933483139
1911,SHAP-IQ,10,0.3171851634979248,6,,324.0,0.9702356348339216
1912,SHAP-IQ,10,0.31518125534057617,6,,324.0,0.975477769156867
1913,SHAP-IQ,10,0.31470346450805664,6,,324.0,0.9645838292523876
1914,SHAP-IQ,10,0.3172416687011719,6,,324.0,0.9684112996316218
1915,SHAP-IQ,10,0.3159170150756836,6,,324.0,0.9742447914481038
1916,SHAP-IQ,10,0.3148508071899414,6,,324.0,0.9538378147865962
1917,SHAP-IQ,10,0.316298246383667,6,,324.0,0.9725683593841358
1918,SHAP-IQ,10,0.3153553009033203,6,,324.0,0.9532893386236783
1919,SHAP-IQ,10,0.3152437210083008,6,,324.0,0.9656629904429148
1920,SHAP-IQ,10,0.31653881072998047,6,,324.0,0.9653021870638865
1921,SHAP-IQ,10,0.3137350082397461,6,,324.0,0.9688998800799052
1922,SHAP-IQ,10,0.3169097900390625,6,,324.0,0.9710171707616376
1923,SHAP-IQ,10,0.31687402725219727,6,,324.0,0.9651143995942622
1924,SHAP-IQ,10,0.317516565322876,6,,324.0,0.969799592458623
1925,SHAP-IQ,10,0.3377537727355957,6,,343.0,0.9712956496690992
1926,SHAP-IQ,10,0.3387424945831299,6,,343.0,0.9690729980061934
1927,SHAP-IQ,10,0.3423738479614258,6,,343.0,0.9718960871420268
1928,SHAP-IQ,10,0.34010958671569824,6,,343.0,0.9578432139567595
1929,SHAP-IQ,10,0.33751940727233887,6,,343.0,0.9725474476468147
1930,SHAP-IQ,10,0.34215283393859863,6,,343.0,0.9704282253963418
1931,SHAP-IQ,10,0.3383052349090576,6,,343.0,0.9748828085286744
1932,SHAP-IQ,10,0.3421804904937744,6,,343.0,0.9673078436649731
1933,SHAP-IQ,10,0.3403775691986084,6,,343.0,0.9756935835658146
1934,SHAP-IQ,10,0.3403170108795166,6,,343.0,0.9771382347162274
1935,SHAP-IQ,10,0.3423027992248535,6,,343.0,0.9808015999218873
1936,SHAP-IQ,10,0.3401966094970703,6,,343.0,0.9807955668069267
1937,SHAP-IQ,10,0.34229278564453125,6,,343.0,0.9669962997918494
1938,SHAP-IQ,10,0.3387739658355713,6,,343.0,0.9632150782919104
1939,SHAP-IQ,10,0.33760643005371094,6,,343.0,0.9709766516647508
1940,SHAP-IQ,10,0.3421471118927002,6,,343.0,0.9748642396347513
1941,SHAP-IQ,10,0.34044718742370605,6,,343.0,0.9630716547860523
1942,SHAP-IQ,10,0.34088778495788574,6,,343.0,0.9797010505467776
1943,SHAP-IQ,10,0.34334230422973633,6,,343.0,0.9703825140655603
1944,SHAP-IQ,10,0.3406236171722412,6,,343.0,0.9701977586231428
1945,SHAP-IQ,10,0.3619809150695801,6,,362.0,0.9661057875787066
1946,SHAP-IQ,10,0.36266589164733887,6,,362.0,0.9722521313287211
1947,SHAP-IQ,10,0.36011838912963867,6,,362.0,0.9767176120346773
1948,SHAP-IQ,10,0.36536264419555664,6,,362.0,0.9715007751327759
1949,SHAP-IQ,10,0.3633084297180176,6,,362.0,0.9654420601306906
1950,SHAP-IQ,10,0.3677709102630615,6,,362.0,0.9734109322511105
1951,SHAP-IQ,10,0.3636038303375244,6,,362.0,0.9717474170044077
1952,SHAP-IQ,10,0.36542439460754395,6,,362.0,0.9740944487586292
1953,SHAP-IQ,10,0.3646571636199951,6,,362.0,0.9736586618487922
1954,SHAP-IQ,10,0.3678905963897705,6,,362.0,0.9744621143746863
1955,SHAP-IQ,10,0.3643002510070801,6,,362.0,0.9801120028879715
1956,SHAP-IQ,10,0.361438512802124,6,,362.0,0.9776187406370167
1957,SHAP-IQ,10,0.3633732795715332,6,,362.0,0.970881484423273
1958,SHAP-IQ,10,0.3653419017791748,6,,362.0,0.9752297376724205
1959,SHAP-IQ,10,0.3640315532684326,6,,362.0,0.9669084282942295
1960,SHAP-IQ,10,0.365478515625,6,,362.0,0.974756618502402
1961,SHAP-IQ,10,0.36557722091674805,6,,362.0,0.9652258267975546
1962,SHAP-IQ,10,0.36240267753601074,6,,362.0,0.971013873302594
1963,SHAP-IQ,10,0.3631594181060791,6,,362.0,0.9768077775646095
1964,SHAP-IQ,10,0.3654303550720215,6,,362.0,0.9647486728182342
1965,SHAP-IQ,10,0.394364595413208,6,,381.0,0.9783955373349673
1966,SHAP-IQ,10,0.38912224769592285,6,,381.0,0.9745842076900926
1967,SHAP-IQ,10,0.38823676109313965,6,,381.0,0.975895579133263
1968,SHAP-IQ,10,0.38749122619628906,6,,381.0,0.9721211608732604
1969,SHAP-IQ,10,0.3856697082519531,6,,381.0,0.9759182906661745
1970,SHAP-IQ,10,0.38991212844848633,6,,381.0,0.9808666347846589
1971,SHAP-IQ,10,0.3859574794769287,6,,381.0,0.9786119940654562
1972,SHAP-IQ,10,0.38736844062805176,6,,381.0,0.9756355188468102
1973,SHAP-IQ,10,0.38721251487731934,6,,381.0,0.9723969020137979
1974,SHAP-IQ,10,0.3860611915588379,6,,381.0,0.9688950866480881
1975,SHAP-IQ,10,0.38860583305358887,6,,381.0,0.9732674158370185
1976,SHAP-IQ,10,0.3864140510559082,6,,381.0,0.9775205147309665
1977,SHAP-IQ,10,0.3903374671936035,6,,381.0,0.9710746137209627
1978,SHAP-IQ,10,0.3877086639404297,6,,381.0,0.9830005956862561
1979,SHAP-IQ,10,0.3861885070800781,6,,381.0,0.9748709583993976
1980,SHAP-IQ,10,0.38588857650756836,6,,381.0,0.9793248724147617
1981,SHAP-IQ,10,0.3897407054901123,6,,381.0,0.9759010515846931
1982,SHAP-IQ,10,0.3902139663696289,6,,381.0,0.9770143101636563
1983,SHAP-IQ,10,0.39408230781555176,6,,381.0,0.9748687795312
1984,SHAP-IQ,10,0.38617777824401855,6,,381.0,0.9754743807773125
1985,SHAP-IQ,10,0.4130127429962158,6,,400.0,0.9768337038569889
1986,SHAP-IQ,10,0.41269779205322266,6,,400.0,0.9818625379419964
1987,SHAP-IQ,10,0.41659021377563477,6,,400.0,0.9789556802136806
1988,SHAP-IQ,10,0.41384053230285645,6,,400.0,0.9797625203683756
1989,SHAP-IQ,10,0.41597557067871094,6,,400.0,0.9684219189963706
1990,SHAP-IQ,10,0.41277027130126953,6,,400.0,0.976718599230936
1991,SHAP-IQ,10,0.4141960144042969,6,,400.0,0.9749200463559587
1992,SHAP-IQ,10,0.41232848167419434,6,,400.0,0.9742487857978356
1993,SHAP-IQ,10,0.41210269927978516,6,,400.0,0.9861719333528269
1994,SHAP-IQ,10,0.4143521785736084,6,,400.0,0.9787694477072905
1995,SHAP-IQ,10,0.41168665885925293,6,,400.0,0.9737366918953979
1996,SHAP-IQ,10,0.41213345527648926,6,,400.0,0.9705179056224504
1997,SHAP-IQ,10,0.4176201820373535,6,,400.0,0.9764947135037421
1998,SHAP-IQ,10,0.41005921363830566,6,,400.0,0.977641793141704
1999,SHAP-IQ,10,0.4121520519256592,6,,400.0,0.9773089847780029
2000,SHAP-IQ,10,0.4130549430847168,6,,400.0,0.9743748588601321
2001,SHAP-IQ,10,0.41392970085144043,6,,400.0,0.9768018007713053
2002,SHAP-IQ,10,0.41162800788879395,6,,400.0,0.9778971428116201
2003,SHAP-IQ,10,0.41603803634643555,6,,400.0,0.9692245886474254
2004,SHAP-IQ,10,0.4123232364654541,6,,400.0,0.9777460031046108
